收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路5』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$LR•IPV6『线路6』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路7』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$LR•IPV6『线路8』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$LR•IPV6『线路9』
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$LR•IPV4『线路10』
CCTV9,http://13937899.xyz:35455/gaoma/cctv9.m3u8$LR•IPV4『线路11』
CCTV9,http://home.wwang.pw:35455/gaoma/cctv9.m3u8$LR•IPV4『线路12』
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$LR•IPV4『线路13』
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$LR•IPV4『线路14』
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路1』
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•IPV4『线路1』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路2』
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$LR•IPV4『线路3』
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路5』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4『线路6』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路7』
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002$LR•IPV4『线路8』
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002$LR•IPV4『线路9』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路10』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路11』
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002$LR•IPV4『线路12』
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140$LR•IPV4『线路13』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路14』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路15』
