收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$LR•IPV6『线路5』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$LR•IPV6『线路6』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8$LR•IPV6『线路7』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路8』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路9』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$LR•IPV6『线路10』
CCTV9,http://111.170.172.113:35455/gaoma/cctv9.m3u8$LR•IPV4『线路11』
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$LR•IPV4『线路12』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路13』
CCTV9,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476893.m3u8$LR•IPV4『线路14』
CCTV9,http://newtv.fun:35455/gaoma/cctv9.m3u8$LR•IPV4『线路15』
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4『线路1』
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•IPV4『线路2』
快乐垂钓,http://xeace.cn:8888/udp/239.93.1.151:5140$LR•IPV4『线路3』
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路5』
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路6』
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$LR•IPV4『线路7』
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1450&tk=777be9e2ccb2$LR•IPV4『线路8』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路9』
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20$LR•IPV4『线路10』
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4961&tk=b53028476470$LR•IPV4『线路11』
快乐垂钓,http://106.46.147.208:10443/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
快乐垂钓,http://123.56.129.203:5431/rtp/225.1.8.71:8002$LR•IPV4『线路13』
快乐垂钓,http://123.56.129.203:7637/rtp/225.1.8.71:8002$LR•IPV4『线路14』
快乐垂钓,http://123.56.129.203:9448/udp/225.1.8.71:8002$LR•IPV4『线路15』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路16』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路17』
快乐垂钓,http://123.56.129.203:2604/rtp/225.1.8.71:8002$LR•IPV4『线路18』
快乐垂钓,http://120.55.49.231:9250/rtp/233.50.201.109:5140$LR•IPV4『线路19』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路20』
快乐垂钓,http://123.56.129.203:7004/rtp/225.1.8.71:8002$LR•IPV4『线路21』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路22』
快乐垂钓,http://123.56.129.203:6039/rtp/225.1.8.71:8002$LR•IPV4『线路23』
快乐垂钓,http://123.56.129.203:5850/rtp/225.1.8.71:8002$LR•IPV4『线路24』
快乐垂钓,http://120.55.49.231:6519/rtp/233.50.201.109:5140$LR•IPV4『线路25』
快乐垂钓,http://123.56.129.203:7181/rtp/225.1.8.71:8002$LR•IPV4『线路26』
快乐垂钓,http://123.56.129.203:6676/rtp/225.1.8.71:8002$LR•IPV4『线路27』
快乐垂钓,http://120.55.49.231:3656/rtp/233.50.201.109:5140$LR•IPV4『线路28』
快乐垂钓,http://120.55.49.231:2693/rtp/233.50.201.109:5140$LR•IPV4『线路29』
快乐垂钓,http://123.56.129.203:6573/rtp/225.1.8.71:8002$LR•IPV4『线路30』
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8$LR•IPV4『线路31』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$LR•IPV4『线路32』
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001$LR•IPV4『线路33』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$LR•IPV4『线路34』
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6『线路1』
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6『线路2』
精品体育,http://tv.2cf.x10.mx/2hl/3221225674/index.m3u8?ace$LR•IPV4『线路3』
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$LR•IPV4『线路4』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路5』
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$LR•IPV4『线路6』
