收藏台,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$LR•IPV6『线路5』
CCTV9,http://111.225.114.240:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV9,http://36.40.236.143:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV9,http://111.225.114.32:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV9,http://121.19.134.227:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV9,http://221.205.129.229:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV9,http://221.205.129.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV9,http://221.205.130.91:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路14』
高尔夫网球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000094/index.m3u8$LR•IPV6『线路1』
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
高尔夫网球,http://120.77.205.62:8087/udp/239.253.43.22:5146$LR•IPV4『线路3』
高尔夫网球,http://120.77.205.62:8087/udp/239.253.43.12:5146$LR•IPV4『线路4』
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路5』
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil$LR•IPV4『线路6』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6『线路1』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6『线路2』
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$LR•IPV6『线路3』
快乐垂钓,http://60.164.128.167:8029/rtp/239.255.29.26:8231$LR•IPV4『线路4』
快乐垂钓,http://110.177.146.171:888/udp/239.1.1.86:8086$LR•IPV4『线路5』
快乐垂钓,http://183.191.181.121:8002/rtp/226.0.2.214:9624$LR•IPV4『线路6』
快乐垂钓,http://123.122.162.7:19999/rtp/239.3.1.164:8001$LR•IPV4『线路7』
快乐垂钓,http://www.xingwen.online:9810/rtp/239.253.93.213:6391$LR•IPV4『线路8』
快乐垂钓,http://123.117.36.74:4001/rtp/239.3.1.164:8001$LR•IPV4『线路9』
快乐垂钓,http://114.243.156.93:8888/rtp/239.3.1.164:8001$LR•IPV4『线路10』
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031206$LR•IPV4『线路12』
