收藏台,#genre#
CCTV9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路5』
CCTV9,http://36.40.237.42:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV9,http://111.225.112.26:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9,http://121.19.134.227:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路9』
高尔夫网球,http://61.55.46.35:4022/udp/239.253.93.122:6465$LR•IPV4『线路1』
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路3』
高尔夫网球,http://61.55.46.35:4022/udp/239.253.92.117:8062$LR•IPV4『线路4』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$LR•IPV4『线路5』
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$LR•IPV4『线路6』
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil$LR•IPV4『线路7』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6『线路1』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6『线路2』
