收藏台,#genre#
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$LR•IPV6『线路5』
CCTV9,http://119.62.80.192:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路6』
CCTV9,http://101.65.33.233:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路7』
CCTV9,http://119.62.109.200:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路8』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路9』
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路10』
高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138$LR•IPV4『线路1』
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.22:5146$LR•IPV4『线路2』
高尔夫网球,http://14.117.236.160:9000/rtp/239.253.43.12:5146$LR•IPV4『线路3』
高尔夫网球,http://60.168.224.189:2000/rtp/238.1.79.58:4600$LR•IPV4『线路4』
高尔夫网球,http://14.117.236.160:9000/rtp/239.253.43.22:5146$LR•IPV4『线路5』
高尔夫网球,http://14.112.86.101:4022/rtp/239.253.43.22:5146$LR•IPV4『线路6』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•IPV6『线路1』
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$LR•IPV6『线路2』
