收藏台,#genre#
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路1』
CCTV9,http://111.225.112.50:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV9,http://171.117.12.149:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
高尔夫网球,http://119.98.175.25:85/udp/239.69.1.83:10138$LR•IPV4『线路1』
高尔夫网球,http://101.27.106.176:8888/udp/239.253.93.122:6465$LR•IPV4『线路2』
高尔夫网球,http://121.63.176.219:8880/udp/239.69.1.83:10138$LR•IPV4『线路3』
高尔夫网球,http://59.175.47.250:4000/udp/239.69.1.83:10138$LR•IPV4『线路4』
高尔夫网球,http://121.29.138.34:4022/rtp/239.253.92.117:8062$LR•IPV4『线路5』
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil$LR•IPV4『线路6』
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$LR•IPV6『线路1』
快乐垂钓,http://121.63.176.219:8880/rtp/239.69.1.142:10488$LR•IPV4『线路2』
快乐垂钓,http://221.234.167.191:8888/rtp/239.69.1.142:10488$LR•IPV4『线路3』
快乐垂钓,http://27.21.144.110:8888/rtp/239.69.1.142:10488$LR•IPV4『线路4』
快乐垂钓,http://58.52.242.54:8888/rtp/239.69.1.142:10488$LR•IPV4『线路5』
快乐垂钓,http://111.170.82.136:9999/rtp/239.69.1.142:10488$LR•IPV4『线路6』
快乐垂钓,http://61.136.158.111:8880/rtp/239.69.1.142:10488$LR•IPV4『线路7』
快乐垂钓,http://121.63.128.165:4001/rtp/239.69.1.142:10488$LR•IPV4『线路8』
快乐垂钓,http://171.213.205.185:8888/udp/239.93.1.151:5140$LR•IPV4『线路9』
快乐垂钓,http://59.174.227.30:8880/rtp/239.69.1.142:10488$LR•IPV4『线路10』
快乐垂钓,http://111.167.226.190:4022/udp/225.1.1.92:5002$LR•IPV4『线路11』
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil$LR•IPV4『线路12』
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV6『线路1』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$LR•IPV4『线路2』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634$LR•IPV4『线路3』
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259$LR•IPV4『线路4』
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001$LR•IPV4『线路1』
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/300000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=300000001000010948&livemode=1&stbId=3$LR•IPV4『线路2』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270003$LR•IPV4『线路3』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270005/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270005$LR•IPV4『线路4』
睛彩竞技,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270001/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270001$LR•IPV4『线路5』
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$LR•IPV4『线路1』
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/300000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=300000001000007218&livemode=1&stbId=3$LR•IPV4『线路2』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270006$LR•IPV4『线路3』
睛彩篮球,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000270002/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000006000270002$LR•IPV4『线路4』
CHC高清电影,http://120.234.49.38:7000/udp/239.21.0.119:3820$LR•IPV4『线路1』
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$LR•IPV4『线路2』
CHC家庭影院,http://175.10.35.133:4502/udp/239.76.245.241:1234$LR•IPV4『线路3』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路4』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$LR•IPV6『线路1』
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$LR•IPV4『线路2』
CHC动作电影,http://171.214.226.220:5555/rtp/239.93.42.7:5140$LR•IPV4『线路3』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路4』
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•IPV6『线路1』
